doc_type,doc_no,doc_date,sale_name,sale_tel,job_name,cust_name,cust_addr,cust_vat,cust_email,vat_rate,vat_mode,wht_rate,wht_mode,note,item_no,product,qty,disc,price
ใบเสนอราคา (Quotation),QOU-260125-1854,2026-01-25,Sawarin Porjai,096-247-8745,eragvedsg,ergergfver,sfvserfvresd,76385358385,,7.0,รวม VAT ในราคา (ลูกค้าจ่ายเท่าเดิม),3.0,ลูกค้าหัก WHT นำส่งให้,"1. ชำระผ่านบัญชี
ธนาคาร : กสิกรไทย {KBANK}
เลขบัญชี : 213-8-93674-3
ชื่อบัญชี : บจก. บลู๊ค ลิฟวิ่ง
2. ราคาในใบเสนอนี้ สำหรับชำระภายใน 15 วัน
3. สินค้าจะได้รับภายใน 3-5 วัน หลังจากลูกค้าชำระเงิน
4. บริษัทหวังอย่างยิ่ง ที่จะได้ส่งมอบสินค้าที่ดี มีคุณภาพให้แก่ท่าน

1. ชำระผ่านบัญชี
ธนาคาร : กสิกรไทย {KBANK}
เลขบัญชี : 213-8-93674-3
ชื่อบัญชี : บจก. บลู๊ค ลิฟวิ่ง
2. ราคาในใบเสนอนี้ สำหรับชำระภายใน 15 วัน
3. สินค้าจะได้รับภายใน 3-5 วัน หลังจากลูกค้าชำระเงิน
4. บริษัทหวังอย่างยิ่ง ที่จะได้ส่งมอบสินค้าที่ดี มีคุณภาพให้แก่ท่าน
",1,BBS103 - TOGO sofa pocket spring_yellow_1seat,1.0,10.0,8900.0
ใบเสนอราคา (Quotation),QOU-260125-1854,2026-01-25,Sawarin Porjai,096-247-8745,eragvedsg,ergergfver,sfvserfvresd,76385358385,,7.0,รวม VAT ในราคา (ลูกค้าจ่ายเท่าเดิม),3.0,ลูกค้าหัก WHT นำส่งให้,"1. ชำระผ่านบัญชี
ธนาคาร : กสิกรไทย {KBANK}
เลขบัญชี : 213-8-93674-3
ชื่อบัญชี : บจก. บลู๊ค ลิฟวิ่ง
2. ราคาในใบเสนอนี้ สำหรับชำระภายใน 15 วัน
3. สินค้าจะได้รับภายใน 3-5 วัน หลังจากลูกค้าชำระเงิน
4. บริษัทหวังอย่างยิ่ง ที่จะได้ส่งมอบสินค้าที่ดี มีคุณภาพให้แก่ท่าน

1. ชำระผ่านบัญชี
ธนาคาร : กสิกรไทย {KBANK}
เลขบัญชี : 213-8-93674-3
ชื่อบัญชี : บจก. บลู๊ค ลิฟวิ่ง
2. ราคาในใบเสนอนี้ สำหรับชำระภายใน 15 วัน
3. สินค้าจะได้รับภายใน 3-5 วัน หลังจากลูกค้าชำระเงิน
4. บริษัทหวังอย่างยิ่ง ที่จะได้ส่งมอบสินค้าที่ดี มีคุณภาพให้แก่ท่าน
",2,,1.0,0.0,0.0
